Period,Sales +,Expenses +,Operating Profit,OPM %,Other Income +,Interest,Depreciation,Profit before tax,Tax %,Net Profit +,EPS in Rs,Dividend Payout %,Equity Capital,Reserves,Borrowings +,Other Liabilities +,Total Liabilities,Fixed Assets +,CWIP,Investments,Other Assets +,Total Assets,Ticker,Revenue +,Financing Profit,Financing Margin %,Borrowing,Deposits
Mar 2020,8344,6868,1476,18%,102,65,253,1260,9%,1149,94.26,27%,24.0,6137.0,1616.0,2169.0,9946.0,2908.0,363.0,261.0,6413.0,9946.0,ALKEM.NS,,,,,
Mar 2021,8865,6920,1945,22%,230,59,275,1842,12%,1618,132.57,23%,24.0,7353.0,1707.0,2435.0,11519.0,2793.0,393.0,333.0,8000.0,11519.0,ALKEM.NS,,,,,
Mar 2022,10634,8580,2054,19%,146,52,304,1844,9%,1680,137.63,25%,24.0,8614.0,2668.0,2763.0,14069.0,2902.0,339.0,371.0,10457.0,14069.0,ALKEM.NS,,,,,
Mar 2023,11599,9977,1622,14%,101,107,310,1305,23%,1007,82.31,61%,24.0,9021.0,1397.0,3315.0,13757.0,2683.0,323.0,622.0,10129.0,13757.0,ALKEM.NS,,,,,
Mar 2024,12668,10419,2249,18%,186,112,299,2023,10%,1811,150.19,27%,24.0,10288.0,1418.0,3844.0,15575.0,2873.0,159.0,484.0,12060.0,15575.0,ALKEM.NS,,,,,
Mar 2025,12965,10452,2512,19%,494,122,357,2527,12%,2215,181.11,25%,24.0,11961.0,1381.0,4325.0,17691.0,2852.0,548.0,1846.0,12445.0,17691.0,ALKEM.NS,,,,,
Dec 2013,9161,7492,1669,18%,390,67,494,1498,15%,1278,8.27,44%,309.0,9153.0,48.0,3446.0,12956.0,6147.0,698.0,1714.0,4399.0,12956.0,AMBUJACEM.NS,,,,,
Dec 2014,9955,8022,1934,19%,419,66,513,1774,16%,1487,9.59,46%,310.0,9760.0,34.0,3774.0,13878.0,6310.0,692.0,2097.0,4780.0,13878.0,AMBUJACEM.NS,,,,,
Dec 2015,9437,7895,1542,16%,353,92,630,1173,31%,808,5.21,54%,310.0,9961.0,35.0,3827.0,14133.0,6170.0,416.0,2149.0,5398.0,14133.0,AMBUJACEM.NS,,,,,
Dec 2016,20094,16913,3181,16%,441,153,1461,2008,29%,1434,5.57,50%,397.0,19424.0,29.0,12974.0,32824.0,21410.0,582.0,175.0,10657.0,32824.0,AMBUJACEM.NS,,,,,
Dec 2017,23609,19751,3858,16%,335,206,1219,2768,30%,1945,7.64,47%,397.0,20275.0,24.0,14813.0,35509.0,20898.0,667.0,153.0,13791.0,35509.0,AMBUJACEM.NS,,,,,
Dec 2018,26041,22030,4011,15%,232,170,1154,2919,-2%,2973,10.97,14%,397.0,21973.0,40.0,14981.0,37391.0,20636.0,1008.0,133.0,15613.0,37391.0,AMBUJACEM.NS,,,,,
Dec 2019,27104,22507,4597,17%,601,170,1153,3875,28%,2783,10.55,14%,397.0,23681.0,41.0,16059.0,40178.0,20701.0,1554.0,150.0,17773.0,40178.0,AMBUJACEM.NS,,,,,
Dec 2020,24516,19511,5006,20%,288,140,1162,3992,22%,3107,11.91,151%,397.0,22360.0,471.0,16490.0,39718.0,20486.0,2422.0,167.0,16643.0,39718.0,AMBUJACEM.NS,,,,,
Dec 2021,28965,22755,6210,21%,252,146,1152,5164,28%,3711,14.00,45%,397.0,24957.0,477.0,19374.0,45205.0,22254.0,2168.0,198.0,20585.0,45205.0,AMBUJACEM.NS,,,,,
Mar 2024,33160,26760,6400,19%,1401,276,1628,5896,20%,4735,16.26,12%,440.0,41012.0,699.0,22916.0,65067.0,32194.0,2658.0,849.0,29365.0,65067.0,AMBUJACEM.NS,,,,,
Mar 2025,35045,29074,5971,17%,2646,216,2478,5922,13%,5158,16.92,12%,493.0,52951.0,788.0,26709.0,80941.0,42578.0,9886.0,1912.0,26566.0,80941.0,AMBUJACEM.NS,,,,,
Mar 2014,2497,2332,165,7%,2,61,16,89,34%,59,2.52,20%,23.0,402.0,505.0,220.0,1150.0,420.0,28.0,18.0,685.0,1150.0,APLAPOLLO.NS,,,,,
Mar 2015,3090,2908,182,6%,4,66,22,98,35%,64,2.72,22%,23.0,472.0,482.0,345.0,1323.0,614.0,24.0,19.0,666.0,1323.0,APLAPOLLO.NS,,,,,
Mar 2016,4154,3872,282,7%,-15,70,34,163,38%,101,4.29,23%,23.0,544.0,651.0,442.0,1660.0,666.0,32.0,13.0,949.0,1660.0,APLAPOLLO.NS,,,,,
Mar 2017,3924,3590,334,9%,5,72,51,216,30%,152,6.45,19%,24.0,680.0,594.0,547.0,1845.0,670.0,122.0,0.0,1052.0,1845.0,APLAPOLLO.NS,,,,,
Mar 2018,5335,4964,371,7%,8,81,53,244,35%,158,6.66,21%,24.0,814.0,775.0,568.0,2181.0,886.0,46.0,1.0,1248.0,2181.0,APLAPOLLO.NS,,,,,
Mar 2019,7152,6759,393,5%,12,113,64,227,35%,148,6.22,23%,24.0,940.0,858.0,952.0,2774.0,1034.0,27.0,49.0,1663.0,2774.0,APLAPOLLO.NS,,,,,
Mar 2020,7723,7246,478,6%,22,107,96,296,14%,256,9.58,0%,25.0,1331.0,834.0,1075.0,3266.0,1708.0,10.0,2.0,1546.0,3266.0,APLAPOLLO.NS,,,,,
Mar 2021,8500,7821,679,8%,36,66,103,546,25%,408,14.42,0%,25.0,1670.0,520.0,1184.0,3399.0,1736.0,108.0,1.0,1554.0,3399.0,APLAPOLLO.NS,,,,,
Mar 2022,13063,12118,946,7%,40,44,109,832,26%,619,24.73,14%,50.0,2414.0,581.0,1407.0,4452.0,1837.0,504.0,91.0,2020.0,4452.0,APLAPOLLO.NS,,,,,
Mar 2023,16166,15143,1022,6%,46,67,138,863,26%,642,23.14,22%,55.0,2950.0,873.0,1973.0,5852.0,2580.0,374.0,96.0,2801.0,5852.0,APLAPOLLO.NS,,,,,
Mar 2024,18119,16926,1193,7%,74,113,176,978,25%,732,26.39,21%,56.0,3549.0,1144.0,2438.0,7187.0,3281.0,203.0,103.0,3600.0,7187.0,APLAPOLLO.NS,,,,,
Mar 2025,20690,19490,1199,6%,96,133,201,960,21%,757,27.28,21%,56.0,4153.0,634.0,2753.0,7596.0,3668.0,336.0,126.0,3467.0,7596.0,APLAPOLLO.NS,,,,,
Mar 2014,1863,1506,358,19%,4,10,40,311,24%,236,12.49,24%,38.0,638.0,109.0,432.0,1217.0,397.0,21.0,3.0,796.0,1217.0,APLLTD.NS,,,,,
Mar 2015,2056,1653,403,20%,4,4,44,359,21%,283,15.01,23%,38.0,847.0,264.0,493.0,1641.0,547.0,83.0,2.0,1009.0,1641.0,APLLTD.NS,,,,,
Mar 2016,3166,2159,1007,32%,7,5,72,936,23%,720,38.20,9%,38.0,1560.0,114.0,718.0,2429.0,708.0,93.0,87.0,1541.0,2429.0,APLLTD.NS,,,,,
Mar 2017,3105,2490,615,20%,2,5,83,529,23%,403,21.39,19%,38.0,1865.0,89.0,698.0,2689.0,799.0,396.0,50.0,1444.0,2689.0,APLLTD.NS,,,,,
Mar 2018,3131,2488,643,21%,7,3,105,541,22%,413,21.89,18%,38.0,2182.0,708.0,1013.0,3941.0,993.0,1010.0,42.0,1896.0,3941.0,APLLTD.NS,,,,,
Mar 2019,3935,3061,874,22%,9,18,115,749,21%,583,31.00,18%,38.0,2681.0,1128.0,931.0,4778.0,1158.0,1551.0,49.0,2019.0,4778.0,APLLTD.NS,,,,,
Mar 2020,4606,3383,1223,27%,-39,27,157,1000,20%,801,43.97,23%,38.0,3182.0,1747.0,1022.0,5989.0,1552.0,1846.0,18.0,2573.0,5989.0,APLLTD.NS,,,,,
Mar 2021,5393,3913,1480,27%,87,16,183,1368,19%,1146,58.33,24%,39.0,5028.0,584.0,1058.0,6709.0,1788.0,2183.0,236.0,2502.0,6709.0,APLLTD.NS,,,,,
Mar 2022,5306,4432,874,16%,56,18,287,625,17%,521,26.50,38%,39.0,5198.0,717.0,1167.0,7122.0,1798.0,2304.0,118.0,2902.0,7122.0,APLLTD.NS,,,,,
Mar 2023,5653,4970,682,12%,-2,50,275,355,4%,342,17.40,46%,39.0,4331.0,722.0,1090.0,6183.0,2398.0,601.0,96.0,3087.0,6183.0,APLLTD.NS,,,,,
Mar 2024,6229,5296,932,15%,28,56,273,632,3%,616,31.33,35%,39.0,4779.0,513.0,1114.0,6446.0,2547.0,524.0,93.0,3281.0,6446.0,APLLTD.NS,,,,,
Mar 2025,6672,5664,1008,15%,56,79,279,707,18%,582,29.68,37%,39.0,5152.0,1258.0,1324.0,7773.0,2524.0,837.0,127.0,4285.0,7773.0,APLLTD.NS,,,,,
Mar 2014,4357,3681,676,16%,18,119,168,407,25%,315,22.77,25%,70.0,2907.0,1344.0,1029.0,5350.0,2681.0,491.0,322.0,1855.0,5350.0,APOLLOHOSP.NS,,,,,
Mar 2015,5129,4392,737,14%,47,118,212,455,29%,335,24.43,24%,70.0,3102.0,1992.0,1296.0,6459.0,3244.0,533.0,311.0,2372.0,6459.0,APOLLOHOSP.NS,,,,,
Mar 2016,6150,5465,684,11%,92,180,264,332,29%,235,16.99,35%,70.0,3262.0,2834.0,1195.0,7360.0,3997.0,562.0,352.0,2448.0,7360.0,APOLLOHOSP.NS,,,,,
Mar 2017,7256,6522,734,10%,60,257,314,222,41%,131,15.88,38%,70.0,3244.0,3125.0,1665.0,8103.0,4591.0,347.0,406.0,2759.0,8103.0,APOLLOHOSP.NS,,,,,
Mar 2018,8243,7442,801,10%,24,295,359,171,65%,60,8.44,59%,70.0,3182.0,3427.0,1917.0,8596.0,4773.0,712.0,352.0,2759.0,8596.0,APOLLOHOSP.NS,,,,,
Mar 2019,9617,8548,1070,11%,26,327,396,373,47%,200,16.96,35%,70.0,3264.0,3673.0,2159.0,9166.0,4982.0,822.0,462.0,2901.0,9166.0,APOLLOHOSP.NS,,,,,
Mar 2020,11247,9656,1591,14%,222,533,620,660,34%,432,32.70,18%,70.0,3270.0,3596.0,4354.0,11289.0,7432.0,236.0,434.0,3187.0,11289.0,APOLLOHOSP.NS,,,,,
Mar 2021,10560,9420,1140,11%,103,449,573,221,38%,137,10.46,29%,72.0,4531.0,4160.0,2629.0,11392.0,6778.0,234.0,1343.0,3037.0,11392.0,APOLLOHOSP.NS,,,,,
Mar 2022,14663,12474,2189,15%,368,379,601,1578,30%,1108,73.42,16%,72.0,5551.0,4068.0,3570.0,13261.0,8296.0,46.0,816.0,4104.0,13261.0,APOLLOHOSP.NS,,,,,
Mar 2023,16612,14548,2065,12%,75,381,615,1144,22%,844,56.97,26%,72.0,6126.0,4332.0,3886.0,14416.0,8520.0,610.0,574.0,4712.0,14416.0,APOLLOHOSP.NS,,,,,
Mar 2024,19059,16665,2394,13%,123,449,687,1380,32%,935,62.50,26%,72.0,6864.0,5333.0,4474.0,16742.0,9664.0,873.0,986.0,5219.0,16742.0,APOLLOHOSP.NS,,,,,
Mar 2025,21794,18761,3033,14%,222,458,758,2039,26%,1505,100.56,13%,72.0,8140.0,7864.0,4568.0,20644.0,10988.0,921.0,2487.0,6248.0,20644.0,APOLLOHOSP.NS,,,,,
Mar 2014,13412,11524,1888,14%,48,293,411,1232,18%,1005,19.94,4%,50.0,4524.0,1613.0,2846.0,9034.0,4593.0,46.0,64.0,4330.0,9034.0,APOLLOTYRE.NS,,,,,
Mar 2015,12815,10876,1939,15%,-31,189,388,1331,27%,978,19.21,10%,51.0,4991.0,1106.0,2451.0,8600.0,4382.0,218.0,101.0,3899.0,8600.0,APOLLOTYRE.NS,,,,,
Mar 2016,11849,9840,2008,17%,110,101,427,1591,29%,1123,22.06,9%,51.0,6554.0,1547.0,3442.0,11594.0,5214.0,994.0,506.0,4880.0,11594.0,APOLLOTYRE.NS,,,,,
Mar 2017,13180,11313,1867,14%,148,118,462,1436,23%,1099,21.59,14%,51.0,7239.0,3437.0,4507.0,15233.0,6692.0,2915.0,396.0,5230.0,15233.0,APOLLOTYRE.NS,,,,,
Mar 2018,14843,13175,1668,11%,114,177,593,1012,28%,724,12.65,24%,57.0,9719.0,4661.0,5620.0,20058.0,10403.0,2304.0,1342.0,6008.0,20058.0,APOLLOTYRE.NS,,,,,
Mar 2019,17549,15573,1976,11%,-77,199,813,888,23%,680,11.88,27%,57.0,9983.0,5111.0,5000.0,20151.0,11754.0,1539.0,6.0,6852.0,20151.0,APOLLOTYRE.NS,,,,,
Mar 2020,16350,14392,1958,12%,24,300,1138,543,12%,476,8.33,36%,57.0,9873.0,6764.0,6512.0,23205.0,15448.0,1642.0,19.0,6096.0,23205.0,APOLLOTYRE.NS,,,,,
Mar 2021,17397,14579,2818,16%,-478,463,1315,561,38%,350,5.51,63%,64.0,11380.0,7334.0,7040.0,25816.0,16420.0,1107.0,110.0,8181.0,25816.0,APOLLOTYRE.NS,,,,,
Mar 2022,20948,18353,2595,12%,118,465,1400,848,25%,639,10.06,32%,64.0,11689.0,7061.0,8228.0,27041.0,17591.0,618.0,481.0,8350.0,27041.0,APOLLOTYRE.NS,,,,,
Mar 2023,24568,21235,3333,14%,64,551,1419,1427,27%,1046,16.47,27%,64.0,12515.0,6421.0,8282.0,27281.0,17653.0,253.0,436.0,8940.0,27281.0,APOLLOTYRE.NS,,,,,
Mar 2024,25378,20909,4468,18%,77,527,1478,2540,32%,1722,27.11,22%,64.0,13839.0,4905.0,8068.0,26875.0,17006.0,348.0,532.0,8989.0,26875.0,APOLLOTYRE.NS,,,,,
Mar 2025,26123,22528,3595,14%,-80,470,1498,1547,28%,1121,17.66,28%,64.0,14702.0,4410.0,8051.0,27227.0,16411.0,435.0,45.0,10335.0,27227.0,APOLLOTYRE.NS,,,,,
Mar 2014,11859,11437,422,4%,613,805,530,-300,-23%,-222,-0.31,0%,266.0,3723.0,8500.0,5035.0,17524.0,7573.0,297.0,1165.0,8491.0,17524.0,ASHOKLEY.NS,,,,,
Mar 2015,15708,14191,1517,10%,-106,872,580,-42,415%,-205,0.24,96%,285.0,4227.0,9070.0,6011.0,19592.0,6529.0,216.0,1499.0,11348.0,19592.0,ASHOKLEY.NS,,,,,
Mar 2016,21260,18281,2979,14%,-321,925,524,1209,41%,712,1.20,40%,285.0,4979.0,11054.0,5806.0,22123.0,5890.0,87.0,1031.0,15115.0,22123.0,ASHOKLEY.NS,,,,,
Mar 2017,22871,19826,3045,13%,406,1049,573,1829,11%,1633,2.79,28%,285.0,6108.0,13168.0,7048.0,26609.0,6591.0,244.0,1933.0,17841.0,26609.0,ASHOKLEY.NS,,,,,
Mar 2018,29636,25387,4248,14%,190,1227,646,2565,29%,1814,3.01,40%,293.0,7128.0,15791.0,10171.0,33383.0,6596.0,439.0,4383.0,21965.0,33383.0,ASHOKLEY.NS,,,,,
Mar 2019,33197,28287,4910,15%,139,1502,676,2872,24%,2195,3.54,44%,294.0,8452.0,19168.0,11212.0,39126.0,6695.0,678.0,1492.0,30261.0,39126.0,ASHOKLEY.NS,,,,,
Mar 2020,21951,18718,3233,15%,57,1802,750,739,38%,460,0.57,44%,294.0,7495.0,22417.0,7924.0,38130.0,8031.0,574.0,960.0,28565.0,38130.0,ASHOKLEY.NS,,,,,
Mar 2021,19454,16992,2462,13%,207,1901,836,-67,4%,-70,-0.28,-107%,294.0,7568.0,24077.0,10119.0,42058.0,8484.0,336.0,1096.0,32143.0,42058.0,ASHOKLEY.NS,,,,,
Mar 2022,26237,23472,2765,11%,-230,1869,866,-200,43%,-285,-0.61,-82%,294.0,7010.0,24145.0,12125.0,43574.0,7895.0,240.0,2652.0,32787.0,43574.0,ASHOKLEY.NS,,,,,
Mar 2023,41673,36580,5093,12%,166,2094,900,2265,40%,1359,2.11,62%,294.0,8258.0,31161.0,14984.0,54697.0,8146.0,268.0,4852.0,41430.0,54697.0,ASHOKLEY.NS,,,,,
Mar 2024,45703,37848,7856,17%,160,2982,927,4106,34%,2696,4.23,59%,294.0,8711.0,40802.0,17788.0,67595.0,8157.0,415.0,2329.0,56695.0,67595.0,ASHOKLEY.NS,,,,,
Mar 2025,48535,39327,9208,19%,405,3930,1087,4596,26%,3383,5.29,59%,294.0,11938.0,49962.0,19352.0,81546.0,8837.0,577.0,6610.0,65523.0,81546.0,ASHOKLEY.NS,,,,,
Mar 2014,12220,10217,2004,16%,124,48,246,1834,31%,1263,12.71,42%,96.0,3943.0,249.0,3787.0,8075.0,2562.0,72.0,1424.0,4019.0,8075.0,ASIANPAINT.NS,,,,,
Mar 2015,13615,11372,2243,16%,142,42,266,2077,31%,1427,14.54,42%,96.0,4646.0,418.0,3754.0,8914.0,2660.0,196.0,1588.0,4471.0,8914.0,ASIANPAINT.NS,,,,,
Mar 2016,14271,11546,2725,19%,213,49,276,2614,32%,1803,18.19,41%,96.0,6429.0,323.0,3711.0,10559.0,3416.0,107.0,2712.0,4324.0,10559.0,ASIANPAINT.NS,,,,,
Mar 2017,15062,12068,2994,20%,338,37,335,2960,32%,2016,20.22,51%,96.0,7508.0,560.0,4241.0,12405.0,3304.0,258.0,2652.0,6192.0,12405.0,ASIANPAINT.NS,,,,,
Mar 2018,16825,13621,3204,19%,336,41,360,3138,33%,2098,21.26,41%,96.0,8314.0,533.0,4820.0,13763.0,3732.0,1405.0,2141.0,6485.0,13763.0,ASIANPAINT.NS,,,,,
Mar 2019,19240,15475,3765,20%,274,110,622,3306,33%,2208,22.48,47%,96.0,9375.0,1320.0,5459.0,16249.0,6497.0,210.0,2569.0,6974.0,16249.0,ASIANPAINT.NS,,,,,
Mar 2020,20211,16049,4162,21%,350,102,780,3629,24%,2774,28.20,43%,96.0,10034.0,1118.0,4889.0,16138.0,6272.0,140.0,2019.0,7707.0,16138.0,ASIANPAINT.NS,,,,,
Mar 2021,21713,16857,4856,22%,332,92,791,4304,26%,3207,32.73,55%,96.0,12710.0,1093.0,6456.0,20355.0,5859.0,183.0,4737.0,9577.0,20355.0,ASIANPAINT.NS,,,,,
Mar 2022,29101,24298,4804,17%,296,95,816,4188,26%,3085,31.59,61%,96.0,13716.0,1587.0,7560.0,22958.0,5519.0,426.0,3248.0,13765.0,22958.0,ASIANPAINT.NS,,,,,
Mar 2023,34489,28229,6260,18%,431,144,858,5689,26%,4195,42.81,60%,96.0,15896.0,1933.0,7854.0,25779.0,5770.0,1020.0,4262.0,14728.0,25779.0,ASIANPAINT.NS,,,,,
Mar 2024,35495,27910,7585,21%,821,205,853,7348,24%,5558,56.92,58%,96.0,18632.0,2474.0,8698.0,29901.0,7147.0,2698.0,4588.0,15468.0,29901.0,ASIANPAINT.NS,,,,,
Mar 2025,33906,27899,6006,18%,350,227,1026,5103,27%,3710,38.23,65%,96.0,19304.0,2290.0,8665.0,30355.0,9220.0,1254.0,4725.0,15156.0,30355.0,ASIANPAINT.NS,,,,,
Mar 2014,1057,902,155,15%,2,31,22,105,24%,79,1.26,5%,11.0,304.0,142.0,237.0,694.0,289.0,8.0,0.0,397.0,694.0,ASTRAL.NS,,,,,
Mar 2015,1410,1242,168,12%,3,25,36,110,29%,78,2.89,6%,12.0,607.0,203.0,344.0,1165.0,557.0,27.0,0.0,582.0,1165.0,ASTRAL.NS,,,,,
Mar 2016,1678,1470,208,12%,-4,30,42,132,22%,102,3.79,5%,12.0,696.0,197.0,397.0,1301.0,645.0,15.0,0.0,641.0,1301.0,ASTRAL.NS,,,,,
Mar 2017,1895,1633,261,14%,8,18,50,201,28%,145,5.44,5%,12.0,835.0,229.0,386.0,1462.0,741.0,25.0,0.0,695.0,1462.0,ASTRAL.NS,,,,,
Mar 2018,2073,1759,314,15%,13,22,57,248,29%,176,6.58,4%,12.0,1006.0,189.0,468.0,1675.0,842.0,73.0,0.0,759.0,1675.0,ASTRAL.NS,,,,,
Mar 2019,2507,2126,382,15%,15,32,81,283,30%,197,7.36,4%,12.0,1266.0,275.0,546.0,2099.0,1105.0,81.0,0.0,913.0,2099.0,ASTRAL.NS,,,,,
Mar 2020,2578,2136,442,17%,11,39,108,306,18%,250,9.25,6%,15.0,1488.0,191.0,595.0,2289.0,1255.0,44.0,0.0,990.0,2289.0,ASTRAL.NS,,,,,
Mar 2021,3176,2539,638,20%,25,13,116,533,23%,408,15.10,10%,20.0,1876.0,80.0,697.0,2673.0,1314.0,57.0,0.0,1302.0,2673.0,ASTRAL.NS,,,,,
Mar 2022,4394,3640,754,17%,35,13,127,648,24%,490,18.06,12%,20.0,2316.0,98.0,952.0,3387.0,1496.0,123.0,0.0,1768.0,3387.0,ASTRAL.NS,,,,,
Mar 2023,5158,4349,810,16%,37,40,178,628,25%,472,17.00,21%,27.0,2684.0,87.0,1564.0,4362.0,1950.0,126.0,0.0,2286.0,4362.0,ASTRAL.NS,,,,,
Mar 2024,5641,4717,925,16%,36,29,198,734,26%,546,20.33,18%,27.0,3161.0,119.0,1188.0,4496.0,2299.0,151.0,0.0,2046.0,4496.0,ASTRAL.NS,,,,,
Mar 2025,5832,4886,946,16%,41,41,243,702,26%,519,19.50,19%,27.0,3590.0,233.0,1198.0,5048.0,2712.0,116.0,0.0,2220.0,5048.0,ASTRAL.NS,,,,,
Mar 2018,1374,1008,366,27%,80,125,61,259,36%,162,6.31,0%,257.0,759.0,1345.0,442.0,2803.0,897.0,102.0,180.0,1624.0,2803.0,ATGL.NS,,,,,
Mar 2019,1719,1264,455,26%,59,90,67,357,36%,229,2.08,12%,110.0,992.0,394.0,552.0,2048.0,980.0,190.0,176.0,701.0,2048.0,ATGL.NS,,,,,
Mar 2020,1875,1280,595,32%,44,41,51,547,20%,436,3.97,6%,110.0,1361.0,428.0,577.0,2476.0,1198.0,342.0,282.0,655.0,2476.0,ATGL.NS,,,,,
Mar 2021,1696,991,704,42%,30,40,63,631,25%,463,4.21,6%,110.0,1824.0,529.0,741.0,3204.0,1379.0,696.0,417.0,711.0,3204.0,ATGL.NS,,,,,
Mar 2022,3038,2265,773,25%,46,53,83,684,26%,509,4.63,5%,110.0,2306.0,1035.0,964.0,4415.0,1733.0,1171.0,634.0,878.0,4415.0,ATGL.NS,,,,,
Mar 2023,4378,3508,870,20%,54,78,113,733,25%,546,4.97,5%,110.0,2831.0,1422.0,1282.0,5645.0,2335.0,1619.0,682.0,1010.0,5645.0,ATGL.NS,,,,,
Mar 2024,4475,3371,1104,25%,62,111,158,896,26%,668,6.07,4%,110.0,3470.0,1557.0,1454.0,6592.0,3174.0,1502.0,706.0,1209.0,6592.0,ATGL.NS,,,,,
Mar 2025,5000,3862,1137,23%,42,101,204,875,25%,654,5.95,4%,110.0,4097.0,1834.0,1624.0,7665.0,3651.0,1872.0,811.0,1331.0,7665.0,ATGL.NS,,,,,
Mar 2026,5894,4700,1195,20%,60,129,243,882,26%,656,5.96,4%,110.0,4755.0,2255.0,2428.0,9549.0,4314.0,2001.0,1690.0,1544.0,9549.0,ATGL.NS,,,,,
Mar 2014,,201,,,4,317,4,149,32%,101,11.65,0%,43.0,606.0,,249.0,3377.0,23.0,0.0,65.0,3289.0,3377.0,AUBANK.NS,667,148,22%,2478.0,
Mar 2015,,227,,,-4,334,8,241,33%,163,18.49,0%,44.0,794.0,,397.0,4823.0,24.0,0.0,65.0,4733.0,4823.0,AUBANK.NS,813,252,31%,3588.0,
Mar 2016,,339,,,8,492,10,373,34%,247,27.95,0%,44.0,1022.0,,634.0,7933.0,30.0,0.0,89.0,7813.0,7933.0,AUBANK.NS,1206,375,31%,6232.0,
Mar 2017,,422,,,612,531,6,1082,30%,762,13.40,0%,284.0,1703.0,,753.0,9812.0,36.0,240.0,2150.0,7386.0,9812.0,AUBANK.NS,1429,476,33%,7071.0,
Mar 2014,8089,5951,2137,26%,18,310,313,1533,24%,1169,20.12,7%,29.0,3721.0,3769.0,1970.0,9490.0,2722.0,310.0,20.0,6439.0,9490.0,AUROPHARMA.NS,,,,,
Mar 2015,12103,9524,2579,21%,81,160,333,2168,28%,1571,26.98,8%,29.0,5127.0,4451.0,3303.0,12910.0,3706.0,420.0,20.0,8765.0,12910.0,AUROPHARMA.NS,,,,,
Mar 2016,13772,10579,3193,23%,200,257,392,2744,26%,2024,34.61,7%,59.0,7229.0,5041.0,3568.0,15896.0,4180.0,848.0,123.0,10745.0,15896.0,AUROPHARMA.NS,,,,,
Mar 2017,14910,11469,3441,23%,115,67,428,3061,25%,2301,39.29,6%,59.0,9313.0,3364.0,3464.0,16200.0,4834.0,1458.0,246.0,9662.0,16200.0,AUROPHARMA.NS,,,,,
Mar 2018,16463,12691,3772,23%,105,78,558,3241,25%,2423,41.36,6%,59.0,11622.0,4770.0,4492.0,20942.0,6521.0,1583.0,312.0,12527.0,20942.0,AUROPHARMA.NS,,,,,
Mar 2019,19564,15612,3952,20%,70,263,668,3091,24%,2364,40.36,6%,59.0,13832.0,6967.0,5414.0,26271.0,8475.0,1668.0,360.0,15768.0,26271.0,AUROPHARMA.NS,,,,,
Mar 2020,23099,18249,4849,21%,166,305,967,3743,24%,2844,48.56,6%,59.0,16766.0,5826.0,6113.0,28765.0,9396.0,1986.0,555.0,16827.0,28765.0,AUROPHARMA.NS,,,,,
Mar 2021,24775,19497,5278,21%,3195,74,1055,7344,27%,5334,91.05,4%,59.0,21871.0,5339.0,6147.0,33416.0,9374.0,3062.0,591.0,20390.0,33416.0,AUROPHARMA.NS,,,,,
Mar 2022,23455,19060,4396,19%,152,49,1127,3373,22%,2647,45.20,20%,59.0,24517.0,2851.0,6211.0,33638.0,10532.0,3747.0,997.0,18362.0,33638.0,AUROPHARMA.NS,,,,,
Mar 2023,24855,21148,3707,15%,291,140,1245,2612,26%,1928,32.90,23%,59.0,26781.0,5286.0,7379.0,39505.0,11024.0,5390.0,543.0,22549.0,39505.0,AUROPHARMA.NS,,,,,
Mar 2024,29002,23176,5826,20%,366,290,1522,4380,28%,3169,54.15,8%,59.0,29784.0,6648.0,8227.0,44717.0,14493.0,3869.0,372.0,25983.0,44717.0,AUROPHARMA.NS,,,,,
Mar 2025,31724,25173,6551,21%,622,457,1649,5066,31%,3484,60.02,0%,58.0,32595.0,8263.0,8566.0,49482.0,14794.0,4900.0,252.0,29536.0,49482.0,AUROPHARMA.NS,,,,,
Mar 2015,,11521,,,8838,21341,420,11283,34%,7450,31.42,15%,474.0,44475.0,,15656.0,467243.0,2447.0,105.0,118527.0,346164.0,467243.0,AXISBANK.NS,35727,2865,8%,84394.0,322244.0
Mar 2016,,13869,,,9955,24344,461,12690,34%,8358,35.04,14%,477.0,53082.0,,20678.0,546387.0,3358.0,216.0,131399.0,411414.0,546387.0,AXISBANK.NS,41409,3196,8%,113848.0,358302.0
Mar 2017,,24327,,,12422,26789,527,5954,33%,3967,16.51,30%,479.0,55901.0,,27644.0,611462.0,3518.0,292.0,129018.0,478633.0,611462.0,AXISBANK.NS,45175,-5941,-13%,112455.0,414983.0
Mar 2018,,29717,,,11863,27604,591,566,18%,464,1.78,0%,513.0,63694.0,,28071.0,703703.0,3697.0,352.0,153037.0,546618.0,703703.0,AXISBANK.NS,46614,-10706,-23%,155767.0,455658.0
Mar 2019,,28020,,,14189,33883,737,7592,34%,5047,19.59,5%,514.0,67288.0,,34248.0,814046.0,3842.0,288.0,174056.0,635860.0,814046.0,AXISBANK.NS,56044,-5860,-10%,161250.0,550746.0
Mar 2020,,35976,,,16342,37996,806,5280,64%,1879,6.57,0%,564.0,85776.0,,44194.0,927872.0,3912.0,483.0,155282.0,768196.0,927872.0,AXISBANK.NS,63716,-10256,-16%,155180.0,642157.0
Mar 2021,,32621,,,13577,34627,976,9750,26%,7252,23.49,0%,613.0,102981.0,,46859.0,1001005.0,4501.0,118.0,225336.0,771050.0,1001005.0,AXISBANK.NS,64397,-2851,-4%,152249.0,698303.0
